Producto,Marca,Precio,Descripción,Descuento
Chaqueta Impermeable Venture 2 Hombre,THE NORTH FACE,109990,"Prepárate para condiciones climáticas más extremas con esta chaqueta impermeable, liviana y corta viento que posee un exterior anti desgarro y respirable, calce relajado y una capucha ajustable que deja espacio para usar con casco y capas extra.",27%
CHAQUETA INSULADA MUJER ECHO FEATHERLESS,MARMOT,99990,"¿Quieres mantenerte cálido sin mucho peso? Ponte la chaqueta Echo Featherless. Confeccionada con nylon reciclado obtenido de redes de pesca y con relleno 3M™Thinsulate™ Featherless, lo que te hará sentir una calidez y comodidad equivalente a las plumas naturales, pero con un relleno sintético sin alérgenos. No te preocupes por el sudor durante caminatas extensas ya que su poder de aislamiento se ocupará de eso incluso cuando estés mojado.",50%
Polar Canyonlands Hombre,THE NORTH FACE,87990,"El polar para hombre Canyonlands Full Zip de The North Face está confeccionado en tejido elástico mezcla de elastano y poliéster cepillado de tacto muy suave para que vayas cómodo durante más tiempo. El diseño tipo raglan en la manga mejora la flexibilidad y la movilidad alrededor de los hombros, incluso al llevar una mochila. Además, emplea tejidos reciclados para un mejor aprovechamiento de los residuos plásticos.",20%
Polar Glacier Mujer,THE NORTH FACE,76990,"Ajustada, cálida y fabricada con un 100 % de tejido reciclado, la chaqueta de forro polar Glacier para mujer cumple con todos los requisitos de un forro ligero sin concesiones. Además, como parte de nuestros diseños circulares, esta chaqueta fue creada para ser reciclada con nosotros al final de su uso.",30%
Polar Cedar Trail Grid Hombre,THE NORTH FACE,69990,"Hecho con un 95% de tela reciclada y en una silueta ajustada, el Polar Cedar Trail Grid Fleece Full-Zip Jacket para Hombre funciona muy bien como una capa intermedia o como la alternativa perfecta a un suéter durante las temporadas de transición.",30%
ZAPATILLA T-BASE HOMBRE,Lacoste,69990,T-BASE HOMBRE,13%
Zapatos Truckee Mid Mujer,THE NORTH FACE,69590,La zapatilla Truckee Mid de caña media es el bototo ideal para un trekking de distancia corta que te entregará comodidad durante todo el recorrido.,42%
Zapatos Truckee Mid Hombre,THE NORTH FACE,69590,La zapatilla Truckee Mid de caña media es el bototo ideal para un trekking de distancia corta que te entregará comodidad durante todo el recorrido.,42%
Blusa Mujer Soft Cupro Viscose,BROOKS BROTHERS,67500,"Camisa de manga larga en una suave mezcla de cupro y viscosa. Este modelo tiene un corte holgado y amplio, un cuello extendido inspirado en los años 70 y puños de barril con un solo botón, además de nuestro característico fruncido de 6 pliegues.",50%
Poleron Crew Neck Café,Lacoste,59990,Poleron Crew Neck,40%
ZAPATILLA MUJER WESTPEAK LOW,MARMOT,59990,"Ábrete camino en todo tipo de terreno con Westpeak Low, diseñado con los mejores materiales y tecnologías de Marmot. Su suela Vibram XS Trek ofrece tracción, estabilidad y seguridad en cada paso. La plantilla de EVA se adapta a tu pisada, brindando la amortiguación que necesitas para moverte con comodidad en cualquier ruta. La capellada de cuero nobuck y gamuza protege tus pies y permite que respiren gracias a la membrana impermeable y transpirable Marmot Membrain. Cuando el terreno exige confianza, este es el compañero que responde.",50%
CHAQUETA HOMBRE MARMOT LONE PINE DOWN,MARMOT,59990,"Lista para todo. Con pluma de 600 fill power y un tejido exterior ripstop liviano pero resistente, la chaqueta Lone Pine se guarda en su propio bolsillo, ideal para llevarla en la mochila o bolso sin ocupar espacio. ¿Vas a subir un cerro liviano o moverte por la ciudad con frío? Esta es la capa que necesitas. Además, su tratamiento Down Defender aporta resistencia al agua en caso de una llovizna inesperada. Los bolsillos con cierre son perfectos para guardar el celular, bloqueador o lo que necesites a mano, y el ajuste con cordón en la basta te ayuda a mantener el calor cuando baja la temperatura. Una chaqueta liviana, compacta y abrigadora que te acompaña donde vayas.",60%
ZAPATILLA HOMBRE KALYNX ZERO,DC SHOES,58990,"Presentamos las DC Shoes Kalyx Zero, donde la innovación se une al estilo. Una fusión de dos siluetas icónicas, la Kalyx Zero combina la elegante parte superior de la Kalis Lite con la robusta suela de la Lynx Zero. Es la sinergia perfecta de comodidad, rendimiento e inconfundible estilo DC. Mitad Kalis Lite, mitad Lynx Zero, 100% DC.",34%
Polerón Half Dome Hombre,THE NORTH FACE,55990,"El polerón para hombre Half Dome Pullover Hoodie de The North Face es un polerón clásico y duradero que se verá bien con todo lo que uses y donde quiera que lo lleves. Desde un campamento de verano, tenida post-gimansio o como capa intermedia en una escalada.",20%
ZAPATILLA HOMBRE STAG M SHOE BGM,DC SHOES,51990,"La DC Stag combina un diseño contemporáneo con la funcionalidad que exigen los skaters modernos. Con una silueta de perfil medio, materiales resistentes y tecnología enfocada en la durabilidad y el confort, es la zapatilla ideal para quienes buscan rendimiento y estilo urbano en un solo calzado.",35%
ZAPATILLA HOMBRE DC CURE SHOES BLK,DC SHOES,47990,Zapatilla para hombre Cure,20%
Pantalones ferrosi hombre,OUTDOOR RESEARCH,47990,"Los clásicos pantalones Ferrosi son nuevos y mejorados. Nuevos diseños con características más funcionales que los hacen mejores que nunca para la escalada y el multideporte. Además, un tejido ecológico actualizado con un 46 % de nailon reciclado con elasticidad y recuperación mejoradas para un uso de varios días.",60%
ZAPATILLA HOMBRE MANTECA 4,DC SHOES,45990,La zapatilla Manteca 4 para hombre de DC SHOES es una zapatilla perfecta para lucir con todo tipo de tenidas y donde quiera que vayas.,34%
ZAPATILLA MUJER MANTECA 4,DC SHOES,45990,La zapatilla Manteca 4 para mujer de DC SHOES es una zapatilla perfecta para lucir con todo tipo de tenidas y donde quiera que vayas.,34%
ZAPATILLAS REEBOK COURT ADVANCE SURGE,Reebok,39990,Zapatillas Reebok Court Advance Surge,40%
Polerón Gap Logo Heritage Sin Cierre Mujer,GAP,39990,Calce recto y holgado.Llega debajo de la cadera.,20%
POLERA MUJER RIBBED CUTAWAY TANK,BANANA REPUBLIC,39000,"Una prenda básica para capas, confeccionada en una mezcla extremadamente elástica de algodón suave y modal sedoso. Ajuste entallado: slim, se adapta al cuerpo. Cuello redondo. Dobladillo recto.",25%
ZAPATILLA HOMBRE TONIK,DC SHOES,38990,"La DC Tonik es una zapatilla que combina diseño contemporáneo con funcionalidad para el skate y el uso diario. Su perfil medio, materiales resistentes y estructura acolchada ofrecen soporte, durabilidad y comodidad para enfrentar largas sesiones o el día a día en la ciudad.",35%
Camisa Gap Popelina Manga Corta Hombre,GAP,34990,"Diseñada para usarla por dentro o por fuera.Calce Standard, holgada desde el pecho hasta los hombros.Llega debajo de la cadera.",30%
ZAPATILLAS REEBOK BB 1000,Reebok,32990,Zapatillas Reebok Bb 1000,40%
Falda Gap Denim Button Down Mujer,GAP,32490,Tiro medio.Calce ajustado desde la cadera hasta el muslo.Llega debajo de la rodilla.,50%
POLERON HOMBRE SQUARE STAR PH OTLR XBNB,DC SHOES,29990,Tejido mezcla de algodón y poliéster.Calce regular.Cuello redondo.Gráfica en la parte frontal.,25%
POLERON HOMBRE REBEL PH,DC SHOES,29990,Calce Regular.Bolsillo Canguro.Diseño Acanalado en el cuello.Estampado en el pecho.,25%
ZAPATILLA URBANA NEW BALANCE 80 NEGRO,New Balance,29990,Zapatilla Urbana New Balance 80 Negro,50%
Polerón Gap Fleece Con Cierre Hombre,GAP,29990,"Calce: clásico. De corte recto y holgado.Llega a la cadera.El modelo usa la talla M de Gap y mide entre 185 y 188 cm, tiene una cintura de 79 cm y un tiro entre 81 y 84 cm.",50%
Polera Evo Half Dome Mtn Short Sleeve Tee- Graphic Hombre,THE NORTH FACE,27990,Calce regular. Cuello acanalado. Mangas montadas. Logo aplicado por transferencia térmica en el lado izquierdo del pecho y gráfico en la espalda.,30%
Blusa Gap Eyelet Manga Corta Mujer,GAP,27490,Calce recto y holgado.Llega a la cadera.,50%
Polerón Gap Logo Sin Cierre Mujer,GAP,27490,Manga Larga.Polerón con gorro y cordones.Logo Gap en la Parte delantera.Bolsillo delantero tipo canguro.Corte recto y holgado.Llega a la cadera.,50%
Camisa Gap Oxford Standard Fit Hombre,GAP,27490,Camisa de hombre con tejido suave y elástico.Mangas largas.Cuello con botones.Bolsillo en el pecho.,50%
Blusa Gap Ruffle Front Manga Corta Mujer,GAP,27490,Calce recto y holgado.Llega a la cadera.,50%
Polerón Gap Logo Sin Cierre Hombre Azul,GAP,27490,Calce recto y holgado.Llega a la cadera.,50%
Polera Gap Logo Manga Corta Hombre Negro,GAP,19990,Calce recto y holgado.Llega a la cadera.,20%
ZAPATILLA MUJER GAVELER J SHOE,DC SHOES,19990,Las Gaveler para mujer de DC SHOES son un modelo nuevo que nos recuerda a diseños vintage.,66%
POLERA HOMBRE STAGE BOX,DC SHOES,17990,Polera clásica de DC SHOES para hombre para usar y xcombinar con todo tipo de tenidas y en todo momento del año.,10%
POLERA MUJER ARROW TEE,MARMOT,11990,"No hay lugar donde una polera Marmot manga corta encaje mejor que afuera con aire fresco de montaña, el olor de una fogata y una comoda silla de camping. Pero no te preocupes, ¡es perfecta para toda ocasión! Disfruta su comodidad, respirabilidad y diseño donde quieras. Una compañera ideal.",52%
